dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds005540,de_ridge_base,eeg_added_matched_calibration,0,2,-0.00657217200929161,-0.05625709273111431,0.04544211167796808,1985,-0.08028173153812045,0.06713738751953723,0.008139262316192136,-0.0050311773800024275,0.021702581073404267
ds005540,de_ridge_base,eeg_added_matched_calibration,0,4,-0.006411474028104991,-0.06441509569346263,0.04908122950452227,1985,-0.08012103355693383,0.06729808550072384,0.011103817561315676,-0.00020812166253395545,0.023288937778398838
ds005540,de_ridge_base,eeg_added_matched_calibration,0,8,-0.007508379363935891,-0.07059952187433488,0.04655190894601608,1985,-0.08121793889276473,0.06620118016489294,0.010258850615616877,-0.0011432951328337992,0.022188516206085824
ds005540,de_ridge_base,eeg_added_matched_calibration,1,0,-0.004568393031280149,-0.038002593008377064,0.03439648441331401,1985,-0.07827795256010898,0.06914116649754869,0.005887096407825226,-0.002566536424231214,0.015146104089576966
ds005540,de_ridge_base,eeg_added_matched_calibration,1,1,-0.0019904745411237768,-0.02397071505120756,0.01956272491495959,1985,-0.07570003406995261,0.07171908498770506,0.0032246908635745752,-0.005211126003929245,0.012124659705018685
ds005540,de_ridge_base,eeg_added_matched_calibration,1,2,-0.0039229426648566545,-0.0317256542884969,0.023840655901838564,1985,-0.07763250219368549,0.06978661686397218,0.002356650108639974,-0.006978891917276675,0.013026928483970994
ds005540,de_ridge_base,eeg_added_matched_calibration,1,4,-0.010581833002459295,-0.04171869923906847,0.019925245598456667,1985,-0.08429139253128813,0.06312772652636954,0.00404673160216848,-0.006131254864579827,0.01504602887681166
ds005540,de_ridge_base,eeg_added_matched_calibration,1,8,-0.010979429890146386,-0.044654891961034136,0.023184918162268996,1985,-0.08468898941897522,0.06273012963868245,0.003826248367116314,-0.006287608773101599,0.015353700264887762
ds005540,de_ridge_base,eeg_added_matched_calibration,2,0,-0.006334837283267586,-0.04195604890310896,0.03707669430110316,1985,-0.08004439681209642,0.06737472224556125,0.005548993349489356,-0.0015473483907968322,0.012842599763072407
ds005540,de_ridge_base,eeg_added_matched_calibration,2,1,-0.0025052376150515587,-0.021950633640142603,0.021749898563230986,1985,-0.0762147971438804,0.07120432191377728,-0.00026743796220696225,-0.008297923761311183,0.007713256831024722
ds005540,de_ridge_base,eeg_added_matched_calibration,2,2,-0.00730945258916782,-0.031468634282479015,0.023075696611712805,1985,-0.08101901211799666,0.06640010693966102,0.003945549106711133,-0.004625435350188339,0.012901794387017725
ds005540,de_ridge_base,eeg_added_matched_calibration,2,4,-0.014710016707932816,-0.044447750294530616,0.01667944713888494,1985,-0.08841957623676165,0.05899954282089602,0.006951308238458825,-0.001510684554468028,0.01631743455247726
ds005540,de_ridge_base,eeg_added_matched_calibration,2,8,-0.01850269258006354,-0.050218633166847736,0.015671962216483783,1985,-0.09221225210889238,0.055206866948765296,0.006098500098214332,-0.0019794978731252242,0.0152658129038292
ds005540,de_ridge_base,eeg_added_matched_calibration,4,0,-0.010876700339442713,-0.04721397416515913,0.03907699688956282,1985,-0.08458625986827155,0.06283285918938612,0.002895911385929595,-0.0033953040962299286,0.009544079485168885
ds005540,de_ridge_base,eeg_added_matched_calibration,4,1,-0.0035993156719095754,-0.02424131391061215,0.017682401261015602,1985,-0.07730887520073841,0.07011024385691926,0.001698589513462162,-0.00561844048063726,0.008884809655775703
ds005540,de_ridge_base,eeg_added_matched_calibration,4,2,-0.00455908567582175,-0.028293934976861702,0.022382460127779617,1985,-0.07826864520465059,0.06915047385300709,0.00048067827588052503,-0.006369045240979571,0.007332776235787877
ds005540,de_ridge_base,eeg_added_matched_calibration,4,4,-0.01147837340136526,-0.04067687309068829,0.018422036984183512,1985,-0.0851879329301941,0.062231186127463575,0.006576706949030481,-0.0001684778650226592,0.013490688455569472
ds005540,de_ridge_base,eeg_added_matched_calibration,4,8,-0.014143638650932822,-0.04432677414957542,0.01572933806734436,1985,-0.08785319817976166,0.059565920877896014,0.004343229316236069,-0.0025146349306386486,0.011070717630755499
ds005540,de_ridge_base,eeg_added_matched_calibration,8,0,-0.008610342898044382,-0.049873997563250054,0.04865256486124361,1985,-0.08231990242687322,0.06509921663078445,0.0026851148613414866,-0.003316218362294798,0.009284679318256333
ds005540,de_ridge_base,eeg_added_matched_calibration,8,1,-0.0031401130511108932,-0.025196198387322667,0.019102530010189713,1985,-0.07684967257993973,0.07056944647771794,0.00147481511165784,-0.006004420910253461,0.00882724377387517
ds005540,de_ridge_base,eeg_added_matched_calibration,8,2,-0.0025129200663313034,-0.02936145917355184,0.028740414602497582,1985,-0.07622247959516014,0.07119663946249753,-7.31146675775618e-05,-0.006983895885066249,0.007312521631924255
ds005540,de_ridge_base,eeg_added_matched_calibration,8,4,-0.008360362081806572,-0.039104860536741295,0.02719762270743329,1985,-0.08206992161063541,0.06534919744702226,0.0035539025347225695,-0.003227539243458283,0.010801016757259
ds005540,de_ridge_base,eeg_added_matched_calibration,8,8,-0.010787073232627953,-0.04287151159034421,0.02192511891382216,1985,-0.08449663276145679,0.06292248629620088,0.0028551253693039624,-0.0037917278671137757,0.009377950046672953
ds005540,de_ridge_base,prior_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,de_ridge_base,prior_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,de_ridge_base,prior_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,de_ridge_base,prior_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,de_ridge_base,prior_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,de_ridge_base,prior_calibration_gain,1,0,0.13942400367279775,0.030055573349924678,0.22053109619355407,1985,0.009782555841080204,0.26906545150451533,0.03201684061263571,0.0003642588280082461,0.06583769209801325
ds005540,de_ridge_base,prior_calibration_gain,1,1,0.020243552285919175,-0.04387080338370242,0.10765660979503089,1985,-0.10939789554579837,0.14988500011763672,0.02546006133935047,-0.007499369482641527,0.056155685125902216
ds005540,de_ridge_base,prior_calibration_gain,1,2,0.005696107559400199,-0.0772000957914773,0.1147210204042904,1985,-0.12394534027231735,0.13533755539111775,0.033865302417263154,0.006495552330808868,0.06217133273679836
ds005540,de_ridge_base,prior_calibration_gain,1,4,0.0004809728596645302,-0.08484395652285767,0.10703064859921084,1985,-0.12916047497205302,0.13012242069138208,0.03683681285014001,0.008329185213479319,0.06576533600561434
ds005540,de_ridge_base,prior_calibration_gain,1,8,-0.0051155723635893935,-0.09829679607768674,0.10680977948939302,1985,-0.13475702019530694,0.12452587546812816,0.03864008458672469,0.011599101300524068,0.067840435549861
ds005540,de_ridge_base,prior_calibration_gain,2,0,0.13636464028270495,0.02962285432234244,0.19991666130958421,1985,0.006723192450987403,0.2660060881144225,-0.0002692030614430685,-0.020287347194004574,0.0185792397167576
ds005540,de_ridge_base,prior_calibration_gain,2,1,0.04876702860725174,-0.011257399245952704,0.11148509727741061,1985,-0.08087441922446581,0.1784084764389693,0.005938020076857842,-0.016151488723694596,0.02611563098892757
ds005540,de_ridge_base,prior_calibration_gain,2,2,0.06686990454262631,-0.01157507915955378,0.13190762764012023,1985,-0.06277154328909124,0.19651135237434386,0.00607292469070958,-0.011735057205598292,0.02371962024540457
ds005540,de_ridge_base,prior_calibration_gain,2,4,0.07111753358757883,-0.015420549331539645,0.14446546114598502,1985,-0.05852391424413872,0.20075898141929638,0.005010298045500239,-0.014118374746985041,0.023603498203891758
ds005540,de_ridge_base,prior_calibration_gain,2,8,0.06521585154998333,-0.024149019716679508,0.14671562893080706,1985,-0.06442559628173422,0.19485729938170088,0.004622578479073547,-0.015413457954983329,0.022677893732485577
ds005540,de_ridge_base,prior_calibration_gain,4,0,0.20127149421980242,0.08385164226010731,0.25314271767327406,1985,0.07163004638808487,0.33091294205152,-0.011251346838891368,-0.030089119187609766,0.007087191494812889
ds005540,de_ridge_base,prior_calibration_gain,4,1,0.08258857941847991,0.018825341582174637,0.1421794345720297,1985,-0.047052868413237636,0.21223002725019746,-0.004407244157308032,-0.02419070422594191,0.014037350759748312
ds005540,de_ridge_base,prior_calibration_gain,4,2,0.11641943695711388,0.03621173088706679,0.17585161057132867,1985,-0.013222010874603674,0.24606088478883142,-0.005772317024803769,-0.022705765912425596,0.010549081106348277
ds005540,de_ridge_base,prior_calibration_gain,4,4,0.1352813300886601,0.04703119470619983,0.203735316579548,1985,0.005639882256942563,0.26492277792037766,-0.012757864757073328,-0.031116127334599564,0.005127807430747128
ds005540,de_ridge_base,prior_calibration_gain,4,8,0.1367388112033453,0.044593283916755856,0.2116597617827632,1985,0.007097363371627752,0.26638025903506285,-0.011765905224174755,-0.03064983779415826,0.005789122667262151
ds005540,de_ridge_base,prior_calibration_gain,8,0,0.20355097551998702,0.08804728028094955,0.25064802730503327,1985,0.07390952768826947,0.33319242335170457,-0.019993443667244842,-0.037642784111572125,-0.0031981293460006904
ds005540,de_ridge_base,prior_calibration_gain,8,1,0.08449360488325314,0.02190941046737287,0.13928509149111928,1985,-0.04514784294846441,0.2141350527149707,-0.009241721490872629,-0.026633092547709302,0.0071236835422332926
ds005540,de_ridge_base,prior_calibration_gain,8,2,0.12036093581954399,0.039603614951706015,0.17279222787698628,1985,-0.009280512012173558,0.25000238365126154,-0.010701759852282056,-0.02660653908130204,0.005194076290189093
ds005540,de_ridge_base,prior_calibration_gain,8,4,0.1375631677299794,0.049367989301631644,0.19640303499942785,1985,0.007921719898261848,0.26720461556169695,-0.014330020618839284,-0.03139756626168118,0.0024842034215487078
ds005540,de_ridge_base,prior_calibration_gain,8,8,0.14200573328791455,0.05340804319710259,0.21016516611177943,1985,0.012364285456197,0.2716471811196321,-0.017825760202544838,-0.03491184377932493,-0.0012543020884290242
ds005540,de_ridge_base,combined_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.13493313700914822,0.13493313700914822,0.0,0.0,0.0
ds005540,de_ridge_base,combined_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.13493313700914822,0.13493313700914822,0.0,0.0,0.0
ds005540,de_ridge_base,combined_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.13493313700914822,0.13493313700914822,0.0,0.0,0.0
ds005540,de_ridge_base,combined_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.13493313700914822,0.13493313700914822,0.0,0.0,0.0
ds005540,de_ridge_base,combined_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.13493313700914822,0.13493313700914822,0.0,0.0,0.0
ds005540,de_ridge_base,combined_calibration_gain,1,0,0.11665812694161964,0.0011092675611742567,0.21248297898503132,1985,-0.018275010067528574,0.25159126395076786,0.02929982535465392,-0.0022053718807534873,0.06273346770834827
ds005540,de_ridge_base,combined_calibration_gain,1,1,0.02817685975567119,-0.04163143057992271,0.11979611499939627,1985,-0.10675627725347703,0.1631099967648194,0.018057062730045786,-0.0147373812805483,0.04757726955588693
ds005540,de_ridge_base,combined_calibration_gain,1,2,0.008345336903835154,-0.07245536753590005,0.1204526797334111,1985,-0.12658780010531306,0.14327847391298337,0.028082690209710992,-0.0013671203845404874,0.056303089851760545
ds005540,de_ridge_base,combined_calibration_gain,1,4,-0.0036893861146897744,-0.09364563206335202,0.11415198468415752,1985,-0.138622523123838,0.13124375089445844,0.029779726890992814,0.001801636209811597,0.057524856520834236
ds005540,de_ridge_base,combined_calibration_gain,1,8,-0.008586622889799889,-0.09991071245497554,0.11285864882986428,1985,-0.1435197598989481,0.12634651411934833,0.032207482338224125,0.004271114253159414,0.05993295458320606
ds005540,de_ridge_base,combined_calibration_gain,2,0,0.1118323192995394,0.004835215438159438,0.18314086706504176,1985,-0.023100817709608812,0.24676545630868763,-0.0033243213777607306,-0.022708029140885756,0.01695369895122979
ds005540,de_ridge_base,combined_calibration_gain,2,1,0.05618557300307597,-0.00893883896361929,0.12079388335291892,1985,-0.07874756400607225,0.1911187100122242,-0.00495710735822838,-0.028017175627142038,0.01609847566248132
ds005540,de_ridge_base,combined_calibration_gain,2,2,0.0661326239627501,-0.013920586321302008,0.13522455193760866,1985,-0.06880051304639812,0.20106576097189832,0.0018792114812285765,-0.01825515463292658,0.0228664429937476
ds005540,de_ridge_base,combined_calibration_gain,2,4,0.062818990907751,-0.023943666367444535,0.14232530117035413,1985,-0.07211414610139721,0.19775212791689922,0.0008577887226433878,-0.018698748953532556,0.022431415163375594
ds005540,de_ridge_base,combined_calibration_gain,2,8,0.05422153833385568,-0.03505031554990431,0.14708559160126186,1985,-0.08071159867529254,0.1891546753430039,0.00046222796167100233,-0.020478730750090622,0.02079129215662458
ds005540,de_ridge_base,combined_calibration_gain,4,0,0.17219731018046175,0.059172614071464076,0.23316686051121993,1985,0.03726417317131353,0.30713044718960997,-0.016959547118768792,-0.03414471061637032,0.0007543229158057495
ds005540,de_ridge_base,combined_calibration_gain,4,1,0.08891304575744613,0.024079306102406894,0.14505320481976203,1985,-0.04602009125170209,0.22384618276659435,-0.01333634411672513,-0.03343410235884742,0.004639178895723028
ds005540,de_ridge_base,combined_calibration_gain,4,2,0.11843252329058374,0.03774393901206734,0.18325640817734845,1985,-0.016500613718564483,0.25336566029973195,-0.01343090106511538,-0.03220496308768715,0.004470693403792984
ds005540,de_ridge_base,combined_calibration_gain,4,4,0.13021443071539984,0.047162684483268345,0.20652656517615145,1985,-0.004718706293748376,0.26514756772454806,-0.017284975369358524,-0.03552480644845319,0.0007888082783319189
ds005540,de_ridge_base,combined_calibration_gain,4,8,0.13010355191634837,0.04100654716677814,0.21696357763785115,1985,-0.0048295850927998485,0.2650366889254966,-0.017681526523555563,-0.03600589106053971,-0.00021459480876989136
ds005540,de_ridge_base,combined_calibration_gain,8,0,0.17674314892204468,0.06526396610789911,0.23037284475444123,1985,0.04181001191289646,0.3116762859311929,-0.025912440471710374,-0.04276978861943025,-0.00825105059033864
ds005540,de_ridge_base,combined_calibration_gain,8,1,0.09127727384301804,0.026996817320543834,0.14425748763098387,1985,-0.04365586316613018,0.22621041085216625,-0.018394595852094048,-0.03653385311791951,-0.0002719248710834187
ds005540,de_ridge_base,combined_calibration_gain,8,2,0.1244201877625043,0.04306252196781235,0.18171846884154813,1985,-0.010512949246643921,0.2593533247716525,-0.018914136836051754,-0.037480853860177694,-0.002416839891070356
ds005540,de_ridge_base,combined_calibration_gain,8,4,0.13561427967627782,0.05002793182051827,0.2034189060184975,1985,0.0006811426671295973,0.27054741668542603,-0.02187993564543239,-0.03857971053287031,-0.005494822467554524
ds005540,de_ridge_base,combined_calibration_gain,8,8,0.1387270394192225,0.049121210765894,0.21613390782275005,1985,0.003793902410074268,0.2736601764283707,-0.025229485448857752,-0.04144997182024411,-0.008612962755179004
ds005540,de_ridge_base,total_minus_uncalibrated_prior,0,0,0.018197483699897946,-0.05130048378509521,0.08799449273811871,1985,-0.11238139922526029,0.14877636662505617,0.008604111665807018,-0.004153949223779363,0.021982558262403983
ds005540,de_ridge_base,total_minus_uncalibrated_prior,0,1,-0.009923782010875792,-0.0459093149606017,0.03427773298982342,1985,-0.14050266493603403,0.12065510091428244,0.01062768947287926,-0.002219138283613753,0.024280674385865727
ds005540,de_ridge_base,total_minus_uncalibrated_prior,0,2,-0.00657217200929161,-0.05625709273111431,0.04544211167796808,1985,-0.13715105493444985,0.12400671091586662,0.008139262316192136,-0.0050311773800024275,0.021702581073404267
ds005540,de_ridge_base,total_minus_uncalibrated_prior,0,4,-0.006411474028104991,-0.06441509569346263,0.04908122950452227,1985,-0.13699035695326323,0.12416740889705324,0.011103817561315676,-0.00020812166253395545,0.023288937778398838
ds005540,de_ridge_base,total_minus_uncalibrated_prior,0,8,-0.007508379363935891,-0.07059952187433488,0.04655190894601608,1985,-0.13808726228909413,0.12307050356122234,0.010258850615616877,-0.0011432951328337992,0.022188516206085824
ds005540,de_ridge_base,total_minus_uncalibrated_prior,1,0,0.1348556106415176,0.026210426917629114,0.21786411173505782,1985,0.004276727716359369,0.2654344935666758,0.03790393702046094,0.007492384701594391,0.06927596505087834
ds005540,de_ridge_base,total_minus_uncalibrated_prior,1,1,0.0182530777447954,-0.046989252342465496,0.1056684948822707,1985,-0.11232580518036284,0.14883196066995363,0.028684752202925046,-0.001847316319502107,0.057968674117292916
ds005540,de_ridge_base,total_minus_uncalibrated_prior,1,2,0.001773164894543544,-0.07587513934034858,0.10668123842838656,1985,-0.1288057180306147,0.13235204781970178,0.03622195252590313,0.008295009029796052,0.06292681100343267
ds005540,de_ridge_base,total_minus_uncalibrated_prior,1,4,-0.010100860142794765,-0.09031572121751535,0.09180929250838339,1985,-0.140679743067953,0.12047802278236347,0.04088354445230849,0.014036840952084545,0.0668087035594457
ds005540,de_ridge_base,total_minus_uncalibrated_prior,1,8,-0.01609500225373578,-0.10442181772451117,0.08941360211506774,1985,-0.14667388517889401,0.11448388067142246,0.042466332953841,0.01613392287053103,0.06821309779135956
ds005540,de_ridge_base,total_minus_uncalibrated_prior,2,0,0.13002980299943737,0.020594804681821944,0.20244353208974902,1985,-0.0005490799257208689,0.26060868592459563,0.005279790288046288,-0.015019943472126662,0.02571907631651843
ds005540,de_ridge_base,total_minus_uncalibrated_prior,2,1,0.04626179099220018,-0.016723441690167228,0.11543066807186042,1985,-0.08431709193295805,0.17684067391735842,0.0056705821146508795,-0.018368292438474664,0.027661819871285024
ds005540,de_ridge_base,total_minus_uncalibrated_prior,2,2,0.05956045195345849,-0.01945307265063957,0.12754062549907944,1985,-0.07101843097169974,0.19013933487861673,0.010018473797420713,-0.00829651385328387,0.029997548014047092
ds005540,de_ridge_base,total_minus_uncalibrated_prior,2,4,0.056407516879646014,-0.02933291531717079,0.13137348989106898,1985,-0.07417136604551222,0.18698639980480425,0.011961606283959064,-0.007543029345554719,0.032768192312004396
ds005540,de_ridge_base,total_minus_uncalibrated_prior,2,8,0.04671315896991979,-0.043658634063790135,0.1304933458722585,1985,-0.08386572395523845,0.17729204189507802,0.01072107857728788,-0.009854302607302735,0.031688556931782644
ds005540,de_ridge_base,total_minus_uncalibrated_prior,4,0,0.1903947938803597,0.0650480752745671,0.2532568328063645,1985,0.05981591095520147,0.3209736768055179,-0.008355435452961774,-0.028174751399308463,0.0107035722189513
ds005540,de_ridge_base,total_minus_uncalibrated_prior,4,1,0.07898926374657034,0.010608847776628084,0.1399582203116869,1985,-0.0515896191785879,0.20956814667172857,-0.0027086546438458703,-0.023179442745634504,0.01574237254008176
ds005540,de_ridge_base,total_minus_uncalibrated_prior,4,2,0.11186035128129213,0.032608641995997,0.1737490529206942,1985,-0.01871853164386611,0.24243923420645036,-0.005291638748923244,-0.02280957500073507,0.012205172439467966
ds005540,de_ridge_base,total_minus_uncalibrated_prior,4,4,0.12380295668729485,0.031792183523032924,0.1934122900693285,1985,-0.006775926237863383,0.2543818396124531,-0.0061811578080428475,-0.02361485430834126,0.010789915686945066
ds005540,de_ridge_base,total_minus_uncalibrated_prior,4,8,0.12259517255241248,0.025254882996745796,0.19821721039742596,1985,-0.007983710372745756,0.2531740554775707,-0.007422675907938686,-0.025577392090699463,0.010420362081327348
ds005540,de_ridge_base,total_minus_uncalibrated_prior,8,0,0.19494063262194264,0.07619793463134188,0.25082336537782424,1985,0.0643617496967844,0.3255195155471009,-0.017308328805903356,-0.035869743576372945,0.0006142990045302072
ds005540,de_ridge_base,total_minus_uncalibrated_prior,8,1,0.08135349183214224,0.015567228611388184,0.1423629688430186,1985,-0.04922539109301599,0.21193237475730048,-0.0077669063792147885,-0.025816813014491263,0.009636064734444238
ds005540,de_ridge_base,total_minus_uncalibrated_prior,8,2,0.11784801575321269,0.034670080507578846,0.17498740582539232,1985,-0.012730867171945548,0.24842689867837092,-0.010774874519859617,-0.02674381624325805,0.005568388591644912
ds005540,de_ridge_base,total_minus_uncalibrated_prior,8,4,0.12920280564817282,0.036805538785582,0.19217038321701305,1985,-0.0013760772769854102,0.25978168857333106,-0.010776118084116715,-0.027452723950915053,0.00513491936781176
ds005540,de_ridge_base,total_minus_uncalibrated_prior,8,8,0.1312186600552866,0.03874189380382309,0.2011517256665851,1985,0.0006397771301283606,0.26179754298044483,-0.014970634833240876,-0.030903187777343688,0.0010803768942062547
ds005540,de_ridge_strong,eeg_added_population,0,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.0758885389071307,0.0520001921639691,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_population,0,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07679076897887378,0.051097962092226015,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_population,0,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08269625516243358,0.04519247590866622,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_population,0,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07743216453706304,0.050456566534036754,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_population,0,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07684328469908437,0.05104544637201543,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_population,1,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.0758885389071307,0.0520001921639691,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_population,1,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07679076897887378,0.051097962092226015,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_population,1,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08269625516243358,0.04519247590866622,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_population,1,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07743216453706304,0.050456566534036754,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_population,1,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07684328469908437,0.05104544637201543,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_population,2,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.0758885389071307,0.0520001921639691,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_population,2,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07679076897887378,0.051097962092226015,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_population,2,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08269625516243358,0.04519247590866622,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_population,2,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07743216453706304,0.050456566534036754,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_population,2,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07684328469908437,0.05104544637201543,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_population,4,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.0758885389071307,0.0520001921639691,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_population,4,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07679076897887378,0.051097962092226015,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_population,4,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08269625516243358,0.04519247590866622,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_population,4,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07743216453706304,0.050456566534036754,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_population,4,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07684328469908437,0.05104544637201543,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_population,8,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.0758885389071307,0.0520001921639691,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_population,8,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07679076897887378,0.051097962092226015,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_population,8,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08269625516243358,0.04519247590866622,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_population,8,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07743216453706304,0.050456566534036754,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_population,8,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07684328469908437,0.05104544637201543,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_matched_calibration,0,0,-0.011944173371580793,-0.06366321569417902,0.051452387208984075,1985,-0.07661522500352984,0.052726878260368246,0.007509866671319587,-0.0016216550276892782,0.016652605806640616
ds005540,de_ridge_strong,eeg_added_matched_calibration,0,1,-0.012846403443323884,-0.04175623834176011,0.02017394319748031,1985,-0.07751745507527293,0.05182464818862516,0.0077894700651747195,-0.001160457591345182,0.01729507329719078
ds005540,de_ridge_strong,eeg_added_matched_calibration,0,2,-0.018751889626883678,-0.05309005651090082,0.020945754259716422,1985,-0.08342294125883272,0.045919162005065364,0.006561138988114723,-0.0018020417822860457,0.01596671254076413
ds005540,de_ridge_strong,eeg_added_matched_calibration,0,4,-0.013487799001513145,-0.06563087186941743,0.03987551351908359,1985,-0.07815885063346219,0.051183252630435896,0.009812208334203376,-0.00022134302964720847,0.021083166359045145
ds005540,de_ridge_strong,eeg_added_matched_calibration,0,8,-0.012898919163534472,-0.07089429191885141,0.03913289670503915,1985,-0.07756997079548351,0.05177213246841457,0.008773798750277562,-0.0009761450584492848,0.019855995787961964
ds005540,de_ridge_strong,eeg_added_matched_calibration,1,0,-0.003420726210256353,-0.033910424036465416,0.031044369052434764,1985,-0.0680917778422054,0.06125032542169269,0.00485245420014585,-0.0022664404256899306,0.01298023838726813
ds005540,de_ridge_strong,eeg_added_matched_calibration,1,1,-0.003474287163275136,-0.01820948211626756,0.011189493195067257,1985,-0.06814533879522418,0.061196764468673906,0.00043215408173385983,-0.005628248626256893,0.00712053016381605
ds005540,de_ridge_strong,eeg_added_matched_calibration,1,2,0.0002346828300913706,-0.02200715134447979,0.019544816740729096,1985,-0.06443636880185767,0.06490573446204041,-0.0011346504442418526,-0.007819889527105462,0.005505361160136725
ds005540,de_ridge_strong,eeg_added_matched_calibration,1,4,-0.011537647027144604,-0.04002032747728904,0.01756964377828512,1985,-0.07620869865909365,0.05313340460480444,0.004417026299582266,-0.005013040064552149,0.014143403870418951
