dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds005540,eegnet_lr1e4,eeg_added_population,4,2,-0.0011919009952656712,-0.00953680089998492,0.007152998909453577,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0016430598258203107,0.0018662717337099084
ds005540,eegnet_lr1e4,eeg_added_population,4,4,0.0008954724023291227,-0.009620829424796418,0.011411774229454663,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.001943248808184377,0.001972796577600815
ds005540,eegnet_lr1e4,eeg_added_population,4,8,0.0005017600531075916,-0.007609918571285302,0.008613438677500486,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0020254242032425197,0.0012581169367667387
ds005540,eegnet_lr1e4,eeg_added_population,8,0,9.451601949281833e-05,-0.010472468474805246,0.010661500513790882,1985,-0.008534505987082011,0.008723538026067647,-0.00019046275288170378,-0.0018967384760818654,0.0015158129703184578
ds005540,eegnet_lr1e4,eeg_added_population,8,1,-0.0011435468087852563,-0.006468807449371879,0.004181713831801367,1985,-0.009772568815360086,0.007485475197789573,0.0008739442461774827,-0.0006398851760218989,0.0023877736683768644
ds005540,eegnet_lr1e4,eeg_added_population,8,2,-0.0011919009952656712,-0.00953680089998492,0.007152998909453577,1985,-0.0098209230018405,0.007437121011309158,0.00011160595394479889,-0.0016430598258203107,0.0018662717337099084
ds005540,eegnet_lr1e4,eeg_added_population,8,4,0.0008954724023291227,-0.009620829424796418,0.011411774229454663,1985,-0.007733549604245707,0.009524494408903952,1.4773884708219054e-05,-0.001943248808184377,0.001972796577600815
ds005540,eegnet_lr1e4,eeg_added_population,8,8,0.0005017600531075916,-0.007609918571285304,0.008613438677500487,1985,-0.008127261953467238,0.009130782059682421,-0.00038365363323789037,-0.0020254242032425197,0.0012581169367667387
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,0,9.451601949281833e-05,-0.010472468474805246,0.010661500513790882,1985,-0.009077062286541775,0.009266094325527411,-0.00019046275288170378,-0.0018967384760818654,0.0015158129703184578
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,1,-0.0011435468087852563,-0.006468807449371879,0.004181713831801367,1985,-0.01031512511481985,0.008028031497249337,0.0008739442461774827,-0.0006398851760218989,0.0023877736683768644
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,2,-0.0011919009952656712,-0.00953680089998492,0.007152998909453577,1985,-0.010363479301300264,0.007979677310768922,0.00011160595394479889,-0.0016430598258203107,0.0018662717337099084
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,4,0.0008954724023291227,-0.009620829424796418,0.011411774229454663,1985,-0.00827610590370547,0.010067050708363716,1.4773884708219054e-05,-0.001943248808184377,0.001972796577600815
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,0,8,0.0005017600531075916,-0.007609918571285304,0.008613438677500487,1985,-0.008669818252927002,0.009673338359142185,-0.00038365363323789037,-0.0020254242032425197,0.0012581169367667387
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,0,0.0009787614450659232,-0.0049987661225472015,0.006956289012679048,1985,-0.00819281686096867,0.010150339751100516,0.0009614959614551999,-0.0007910996070810278,0.0027140915299914276
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,1,-0.0002913641099440145,-0.003996904253762041,0.0034141760338740118,1985,-0.009462942415978608,0.008880214196090579,0.0005120640441448332,-0.0012708655151510428,0.0022949936034407092
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,2,0.0003776469129940785,-0.004571079951471428,0.005326373777459585,1985,-0.008793931393040515,0.009549225219028672,0.0006100554845829276,-0.0013909395192474297,0.002611050488413285
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,4,0.00038692582032107126,-0.005782307463223921,0.006556159103866063,1985,-0.008784652485713522,0.009558504126355664,0.0009946443516228864,-0.0013903224340846608,0.0033796111373304337
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,8,-0.0005741233086611897,-0.005802124681296895,0.004653878063974516,1985,-0.009745701614695783,0.008597454997373404,0.0008029162546381863,-0.0012510257965824964,0.002856858305858869
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,0,0.001440932475297918,-0.0068817706899087835,0.00976363564050462,1985,-0.007730645830736675,0.010612510781332511,0.00012265057857666073,-0.001262796386577498,0.0015080975437308194
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,1,-5.7276890182755835e-05,-0.0044525989086358795,0.004338045128270368,1985,-0.009228855196217349,0.009114301415851837,0.0001710465972483144,-0.0011869553342353561,0.001529048528731985
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,2,0.0004459116055381962,-0.005194600791062377,0.006086424002138769,1985,-0.008725666700496397,0.00961748991157279,-0.0002544108278524082,-0.0019394929127559987,0.0014306712570511823
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,4,0.0008927425719330584,-0.006170870833463374,0.00795635597732949,1985,-0.008278835734101535,0.010064320877967652,1.44179559609936e-05,-0.00229798634873257,0.002326822260654557
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,8,0.0005179826557006884,-0.005413725321205832,0.006449690632607209,1985,-0.008653595650333905,0.009689560961735282,-0.00028587120077566697,-0.0019528122337634766,0.0013810698322121427
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,0,0.0006344123283586189,-0.007424290973560047,0.008693115630277285,1985,-0.008537165977675974,0.009805990634393212,0.00010636946223735455,-0.001317488561571722,0.001530227486046431
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,1,-5.525966408859162e-05,-0.003651232002710575,0.003540712674533392,1985,-0.009226837970123185,0.009116318641946002,0.0002945390215721433,-0.001114923090814812,0.0017040011339590985
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,2,0.0005418900045287556,-0.004318384818229161,0.005402164827286672,1985,-0.008629688301505838,0.009713468310563349,-0.00016977661715164571,-0.001859757729664289,0.0015202044953609975
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,4,0.0009714091655123047,-0.006179196022420348,0.008122014353444958,1985,-0.008200169140522288,0.010142987471546898,0.0003325098271790561,-0.0017428548838865766,0.002407874538244689
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,8,0.0002749966576880425,-0.0053689193062864465,0.0059189126216625315,1985,-0.00889658164834655,0.009446574963722636,0.00011640300054149844,-0.0015012823270588646,0.0017340883281418615
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,0,0.0005569928975092397,-0.008268947636075155,0.009382933431093634,1985,-0.008614585408525353,0.009728571203543833,-7.273812871644303e-05,-0.0013188141862658866,0.0011733379288330005
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,1,-5.23318351795532e-05,-0.0034904016185532895,0.003385737948194183,1985,-0.009223910141214146,0.00911924647085504,0.00022818502418939235,-0.0010848389300309566,0.0015412089784097413
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,2,0.0004412984342754278,-0.004474111956486,0.005356708825036856,1985,-0.008730279871759165,0.009612876740310021,-0.00015758648538760633,-0.0016865241438412208,0.0013713511730660082
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,4,0.0006420674297662465,-0.006493331770556253,0.007777466630088746,1985,-0.008529510876268347,0.00981364573580084,0.00025384252905127913,-0.001747868499896838,0.0022555535579993962
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,8,4.064430475203551e-05,-0.0057821482940357315,0.0058634369035398025,1985,-0.009130934001282558,0.009212222610786629,0.00013661224504296632,-0.0013524743478063584,0.001625698837892291
ds005540,eegnet_lr1e4,prior_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,1,0,0.13942400367279775,0.0029188931532966866,0.2759291141922988,1985,0.009782555841080204,0.26906545150451533,0.03201684061263571,-0.014694753183912314,0.07872843440918373
ds005540,eegnet_lr1e4,prior_calibration_gain,1,1,0.020243552285919175,-0.08994684099484161,0.13043394556667998,1985,-0.10939789554579837,0.14988500011763672,0.02546006133935047,-0.0185922789308409,0.06951240160954184
ds005540,eegnet_lr1e4,prior_calibration_gain,1,2,0.005696107559400199,-0.12485000310168243,0.13624221822048282,1985,-0.12394534027231735,0.13533755539111775,0.033865302417263154,-0.005051858997183058,0.07278246383170936
ds005540,eegnet_lr1e4,prior_calibration_gain,1,4,0.0004809728596645302,-0.13576824493518067,0.13673019065450973,1985,-0.12916047497205302,0.13012242069138208,0.03683681285014001,-0.0023605378835337143,0.07603416358381374
ds005540,eegnet_lr1e4,prior_calibration_gain,1,8,-0.0051155723635893935,-0.14900388116339786,0.13877273643621907,1985,-0.13475702019530694,0.12452587546812816,0.03864008458672469,-0.0010152334220602313,0.0782954025955096
ds005540,eegnet_lr1e4,prior_calibration_gain,2,0,0.13636464028270495,0.01501140958550598,0.25771787097990395,1985,0.006723192450987403,0.2660060881144225,-0.0002692030614430685,-0.027764595137132222,0.027226189014246085
ds005540,eegnet_lr1e4,prior_calibration_gain,2,1,0.04876702860725174,-0.038559434657934474,0.13609349187243797,1985,-0.08087441922446581,0.1784084764389693,0.005938020076857842,-0.0240755178544228,0.035951558008138484
ds005540,eegnet_lr1e4,prior_calibration_gain,2,2,0.06686990454262631,-0.03296403231072191,0.16670384139597455,1985,-0.06277154328909124,0.19651135237434386,0.00607292469070958,-0.019031322135882975,0.031177171517302135
ds005540,eegnet_lr1e4,prior_calibration_gain,2,4,0.07111753358757883,-0.041388414452589034,0.1836234816277467,1985,-0.05852391424413872,0.20075898141929638,0.005010298045500239,-0.021159408001812957,0.031180004092813435
ds005540,eegnet_lr1e4,prior_calibration_gain,2,8,0.06521585154998333,-0.055759363182050076,0.18619106628201673,1985,-0.06442559628173422,0.19485729938170088,0.004622578479073547,-0.022386289170469826,0.031631446128616916
ds005540,eegnet_lr1e4,prior_calibration_gain,4,0,0.20127149421980242,0.08080584450906049,0.32173714393054437,1985,0.07163004638808487,0.33091294205152,-0.011251346838891368,-0.03774661976205787,0.015243926084275137
ds005540,eegnet_lr1e4,prior_calibration_gain,4,1,0.08258857941847991,-0.00336493997411437,0.16854209881107418,1985,-0.047052868413237636,0.21223002725019746,-0.004407244157308032,-0.03093826675990936,0.022123778445293295
ds005540,eegnet_lr1e4,prior_calibration_gain,4,2,0.11641943695711388,0.017549574035254784,0.21528929987897297,1985,-0.013222010874603674,0.24606088478883142,-0.005772317024803769,-0.02947154101491087,0.017926906965303333
ds005540,eegnet_lr1e4,prior_calibration_gain,4,4,0.1352813300886601,0.024382511829871223,0.246180148347449,1985,0.005639882256942563,0.26492277792037766,-0.012757864757073328,-0.03816192020836565,0.012646190694218996
ds005540,eegnet_lr1e4,prior_calibration_gain,4,8,0.1367388112033453,0.018356809277231947,0.25512081312945867,1985,0.007097363371627752,0.26638025903506285,-0.011765905224174755,-0.03728032652551953,0.013748516077170023
ds005540,eegnet_lr1e4,prior_calibration_gain,8,0,0.20355097551998702,0.08686608804864614,0.3202358629913279,1985,0.07390952768826947,0.33319242335170457,-0.019993443667244842,-0.04462274817783514,0.004635860843345458
ds005540,eegnet_lr1e4,prior_calibration_gain,8,1,0.08449360488325314,0.0014158584328454044,0.16757135133366086,1985,-0.04514784294846441,0.2141350527149707,-0.009241721490872629,-0.03329624973772427,0.014812806755979017
ds005540,eegnet_lr1e4,prior_calibration_gain,8,2,0.12036093581954399,0.025047527292926905,0.21567434434616106,1985,-0.009280512012173558,0.25000238365126154,-0.010701759852282056,-0.03313268739672437,0.011729167692160258
ds005540,eegnet_lr1e4,prior_calibration_gain,8,4,0.1375631677299794,0.03028959822489294,0.24483673723506585,1985,0.007921719898261848,0.26720461556169695,-0.014330020618839284,-0.03811937057303619,0.009459329335357619
ds005540,eegnet_lr1e4,prior_calibration_gain,8,8,0.14200573328791455,0.029578554276633903,0.2544329122991952,1985,0.012364285456197,0.2716471811196321,-0.017825760202544838,-0.04171877696193126,0.006067256556841587
ds005540,eegnet_lr1e4,combined_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,1,0,0.14030824909837086,0.0035498629481565402,0.2770666352485852,1985,0.008591639699821768,0.27202485849691993,0.033168799326972614,-0.013872279978384174,0.0802098786323294
ds005540,eegnet_lr1e4,combined_calibration_gain,1,1,0.021095734984760417,-0.08938432862029205,0.1315757985898129,1985,-0.11062087441378868,0.1528123443833095,0.02509818113731782,-0.01923392765444598,0.06943028992908162
ds005540,eegnet_lr1e4,combined_calibration_gain,1,2,0.007265655467659948,-0.12453421668031317,0.13906552761563307,1985,-0.12445095393088915,0.13898226486620904,0.03436375194790128,-0.005144699340413346,0.0738722032362159
ds005540,eegnet_lr1e4,combined_calibration_gain,1,4,-2.757372234352129e-05,-0.13724124087678016,0.13718609343209312,1985,-0.13174418312089262,0.13168903567620557,0.03781668331705468,-0.002009607749994917,0.07764297438410428
ds005540,eegnet_lr1e4,combined_calibration_gain,1,8,-0.006191455725358175,-0.1513726897386698,0.13898977828795345,1985,-0.13790806512390727,0.12552515367319092,0.039826654474600764,-0.0006643430135637104,0.08031765196276525
ds005540,eegnet_lr1e4,combined_calibration_gain,2,0,0.13771105673851006,0.01483421531734204,0.2605878981596781,1985,0.005994447339960962,0.26942766613705915,4.3910270015296016e-05,-0.02739482011024682,0.02748264065027741
ds005540,eegnet_lr1e4,combined_calibration_gain,2,1,0.04985329852585424,-0.03786705859430997,0.13757365564601845,1985,-0.08186331087269486,0.18156990792440333,0.0052351224279286734,-0.024920580079352574,0.035390824935209925
ds005540,eegnet_lr1e4,combined_calibration_gain,2,2,0.06850771714343018,-0.03304286450706956,0.17005829879392992,1985,-0.06320889225511891,0.20022432654197928,0.005706907908912373,-0.01975351135144765,0.031167327169272396
ds005540,eegnet_lr1e4,combined_calibration_gain,2,4,0.07111480375718277,-0.0435781687868769,0.18580777630124243,1985,-0.06060180564136633,0.20283141315573186,0.005009942116753013,-0.021647153460944406,0.03166703769445044
ds005540,eegnet_lr1e4,combined_calibration_gain,2,8,0.06523207415257642,-0.058051850663701,0.18851599896885385,1985,-0.06648453524597267,0.19694868355112552,0.00472036091153577,-0.022977919778425473,0.03241864160149702
ds005540,eegnet_lr1e4,combined_calibration_gain,4,0,0.20181139052866823,0.07978442857647651,0.32383835248085996,1985,0.07009478113011913,0.3335279999272173,-0.01095451462377231,-0.03757375822628599,0.015664728978741372
ds005540,eegnet_lr1e4,combined_calibration_gain,4,1,0.08367686656317658,-0.002883199677407647,0.1702369328037608,1985,-0.04803974283537252,0.21539347596172567,-0.004986649381913372,-0.031729165192469266,0.021755866428642523
ds005540,eegnet_lr1e4,combined_calibration_gain,4,2,0.1181532279569083,0.017366649859671443,0.21893980605414515,1985,-0.013563381441640793,0.2498698373554574,-0.006053699595900214,-0.02986211288044807,0.01775471368864764
ds005540,eegnet_lr1e4,combined_calibration_gain,4,4,0.1353572668518433,0.022563656271041177,0.2481508774326454,1985,0.0036406574532941993,0.26707387625039236,-0.012440128814602491,-0.03757088026426446,0.012690622635059472
ds005540,eegnet_lr1e4,combined_calibration_gain,4,8,0.13651204780792575,0.016531281749513183,0.2564928138663383,1985,0.004795438409376657,0.2682286572064748,-0.011265848590395366,-0.03657156391755095,0.014039866736760217
ds005540,eegnet_lr1e4,combined_calibration_gain,8,0,0.20401345239800345,0.08627409712907909,0.3217528076669278,1985,0.07229684299945435,0.3357300617965525,-0.01987571904307958,-0.044533792033821906,0.0047823539476627465
ds005540,eegnet_lr1e4,combined_calibration_gain,8,1,0.08558481985685884,0.0020810363309083924,0.1690886033828093,1985,-0.046131789541690255,0.21730142925540794,-0.009887480712860719,-0.03415315959775388,0.014378198172032442
ds005540,eegnet_lr1e4,combined_calibration_gain,8,2,0.12199413524908509,0.02507679046786604,0.21891148003030414,1985,-0.009722474149464005,0.2537107446476342,-0.01097095229161446,-0.033456632670423356,0.011514728087194438
